Date,Time,"CPU Package [°C]","CPU IA Cores [°C]","CPU GT Cores (Graphics) [°C]","VR VCC Temperature (SVID) [°C]","GPU Temperature [°C]","GPU Hot Spot Temperature [°C]","GPU Thermal Limit [°C]","GPU Power [W]","GPU Rail Powers (avg) [W]","GPU Core (NVVDD) Input Power (sum) [W]","GPU PCIe +12V Input Power [W]","GPU 8-pin #1 Input Power [W]","GPU Misc0 Input Power [W]","GPU Core (NVVDD2) Input Power (sum) [W]","GPU Input PP Source Power (sum) [W]","GPU Core (NVVDD) Output Power [W]","GPU Core (NVVDD) Output Power [W]","GPU Core Load [%]","GPU Memory Controller Load [%]","GPU Video Engine Load [%]","GPU Bus Load [%]","GPU Memory Usage [%]","GPU D3D Usages (avg) [%]","GPU D3D Usage [%]","GPU Video Decode 0 Usage [%]","GPU Video Encode 0 Usage [%]","GPU VR Usage [%]",
26.3.2025,13:27:26.392,43.5,50.7,83.0,13.774,5.888,9.370,2.872,10.850,5.228,8.442,5.296,1.138,3.904,2.0,31.0,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,
26.3.2025,13:27:27.398,43.5,50.7,83.0,14.800,6.661,7.356,3.851,12.289,7.865,6.624,9.519,1.157,4.630,14.0,17.0,0.0,0.0,8.8,0.5,2.0,0.0,0.0,0.0,
26.3.2025,13:27:28.394,43.5,50.7,83.0,14.396,5.676,8.882,2.786,10.422,5.094,8.004,5.219,1.152,3.845,1.0,20.0,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,
26.3.2025,13:27:29.389,43.5,50.7,83.0,16.391,17.230,17.750,11.363,30.356,19.696,15.981,25.750,3.340,13.600,12.0,8.0,0.0,0.0,10.1,0.1,0.3,0.0,0.0,0.0,
26.3.2025,13:27:30.398,43.5,50.7,83.0,44.165,17.303,17.983,11.411,30.453,19.653,16.188,25.685,3.363,13.687,0.0,0.0,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,
26.3.2025,13:27:31.386,43.5,50.7,83.0,42.104,17.388,18.154,11.521,30.539,19.641,16.335,25.739,3.452,13.726,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:27:32.388,43.5,50.7,83.0,33.658,7.799,7.812,4.846,14.648,9.962,7.041,12.469,1.259,4.358,0.0,2.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:27:33.393,43.5,50.7,83.0,16.862,6.479,7.113,4.800,11.401,7.131,6.405,9.807,1.236,3.939,1.0,2.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,
Date,Time,"CPU Package [°C]","CPU IA Cores [°C]","CPU GT Cores (Graphics) [°C]","VR VCC Temperature (SVID) [°C]","GPU Temperature [°C]","GPU Hot Spot Temperature [°C]","GPU Thermal Limit [°C]","GPU Power [W]","GPU Rail Powers (avg) [W]","GPU Core (NVVDD) Input Power (sum) [W]","GPU PCIe +12V Input Power [W]","GPU 8-pin #1 Input Power [W]","GPU Misc0 Input Power [W]","GPU Core (NVVDD2) Input Power (sum) [W]","GPU Input PP Source Power (sum) [W]","GPU Core (NVVDD) Output Power [W]","GPU Core (NVVDD) Output Power [W]","GPU Core Load [%]","GPU Memory Controller Load [%]","GPU Video Engine Load [%]","GPU Bus Load [%]","GPU Memory Usage [%]","GPU D3D Usages (avg) [%]","GPU D3D Usage [%]","GPU Video Decode 0 Usage [%]","GPU Video Encode 0 Usage [%]","GPU VR Usage [%]",
,,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,
